SE表

・SE_01		audiostock_56181				決定音　ウィンドウを開いたイメージ
・SE_127	間抜け3_hayai					時間スピード変更音　早い
・SE_128	audiostock_1411013				スキル習得時の音
・SE_129	audiostock_104039				衣装装備時　キラリ音
・SE_130	audiostock_1411314				魔法発動音１
・SE_131	audiostock_1285222				魔法調合の完成音
・SE_132	audiostock_825112				魔法発動音２
・SE_133	audiostock_1382587_sample			【未使用？】魔法発動音３
・SE_134	audiostock_718349				観客ブーイング音
・SE_135	sei_ge_doa_kisimi05				ドアのきしむ音
・SE_136	sei_ge_doa_kisimi02				ドアのきしむ音２
・SE_137	sei_ge_doa_tuyoku_cl01				重めのドアを閉める音
・SE_138	audiostock_1535474				いい匂いがするときのほわわ音
・SE_139	打撃1						軽い打撃音※打撃を二回鳴らしてる
・SE_140	audiostock_1497724_sample			素早い場面転換
・SE_141	audiostock_104457_sample			素早い走る足音
・SE_142	audiostock_111020_sample			妖精がぴょこって出る音
・SE_143	茶碗を置く					カタっとした物音
・SE_144	Party_Popper03-2(Dry)				パンッのクラッカー音
・SE_145	Wind_Chimes02-01(Up-Wide)			魔法を使うときのキラキラウィンドチャイム音
・SE_146	audiostock_1411314				【宴用】魔法発動音１　SE130と一緒
・SE_147	audiostock_5538.mp3				【宴用】失敗爆発音　SE21と一緒
・SE_148	audiostock_1488438_sample			魔法選択時の決定音２ 現在未使用
・SE_149	audiostock_823846_sample			魔法選択時の決定音　現在未使用
・SE_150	刀で打ち合う3					カタナがぶつかるようなカキン音
・SE_151	audiostock_813342				コンテスト会場入るときのドアベル音
・SE_152	蒸気機関車の汽笛1				蒸気機関車の汽笛の音
・SE_153	電車蒸気噴出					蒸気機関車の噴出の音
・SE_154	audiostock_175671.mp3				【宴で使用】シュイイーーン　調合中ためる音　SE_11と同じ
・SE_155	audiostock_142318				【宴で使用】魔法のようなルラララ音 SE_73と同じ
・SE_156	sei_ge_doa_nokku_dondon01			ドアを激しくノックする音
・SE_157	audiostock_52742				蒸気機関車のブレーキ音
・SE_158	audiostock_836229_sample			ポコっと軽くこずく音
